id,vehicle_id,profile_id,assigned_at,active,company_id
86a3a06c-70b8-4213-90cd-ee4c4ef91b7e,bb69b003-2164-40da-b1b8-97bb517d124c,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
86aada79-8ce6-4541-9d84-fe759192c862,88eda40a-29e2-434e-8131-a5520b32a2a3,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
86ce91d1-315c-4416-84a9-a61d4d8d7b22,82fb4641-58e0-4e7f-afad-5f517ce81e0a,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
87006474-9df8-4439-8c99-2568083abf8b,6125c892-2a4d-4970-84f4-667576f1fb61,a7a8df7b-f733-422e-93a2-b2c510b9cede,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8723283e-1d4b-40fd-8107-ca9f705449e8,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8734d97e-c693-4f53-9fc8-0de61ead1ba4,9d3bffd5-0241-448c-b9d4-7cf44b387606,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
87492ded-c92b-4bc1-9110-c2fa4289cba6,52d727a2-a7c9-411a-9259-8b7a10adac5b,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
87531d88-9919-4f1b-9a1d-db6bfa63d4d6,c8df2a90-9279-48de-b27e-40d874b80ab8,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
876317c9-c230-4233-a711-1f4fdd6bf960,577ef49e-c5bf-4784-960d-5c08be4b22b3,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
87c61ac5-b39e-48c9-a320-6be07483d387,8e538ec7-2d3d-49fb-a2c4-f7343854afac,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
87e1f887-7ca5-4ba0-998f-76fb66959aae,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
88083a27-cfd0-499b-9a8e-3e411ca72942,5a0a6b5f-509a-4106-b10f-573583a5b9f0,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
881158bb-5874-4582-9e6f-2126243bb059,976343ca-c611-4bf4-9142-02572ff2215e,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8814d1d4-5d63-4f9f-9963-518ea3abec16,a774a05d-2318-48d2-9154-dc3484f67e42,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8848d750-3f68-46bb-bfa8-6392e7e6bffd,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
887493a5-ae8c-4d05-842c-1dabd3a19488,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8896fc3e-51fb-4865-95f1-ea5f01382d62,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
88a4bd4e-d760-4d05-98de-b011eb156d7e,88eda40a-29e2-434e-8131-a5520b32a2a3,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
890c8ef3-5d44-46d6-9a33-5763520a39c6,afaa542e-1ef2-45d0-8766-fb21594747fd,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
89170d38-5c6d-4726-947e-aa36884c98ed,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
891857fe-ad89-458d-89e8-3c163d075505,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8921b532-7859-4cb1-8d60-76610aeb0d2b,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8937dc03-eaf3-4bfc-92f1-94e1e1eb2302,c9d2dd96-bbb1-4aab-b01c-59f4fc777e80,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8940c455-5cdc-4160-963c-130cf09d67ea,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
895cd82e-e453-4f50-a9a6-f733e27c95f7,5772a55c-6c24-455e-ab64-3ca3f5c7456e,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
896c6bdd-67bd-4f3f-a424-9d3a1ba72b6b,61816878-37e1-4251-9a36-7e3e2e5475f4,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
896cf220-9a5f-4250-a5c0-7538c0d83ed7,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 18:22:47.812378+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
89bf4d66-81e2-481c-a11a-ad7324ef4db4,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
89df3a4e-2a42-4e30-bb01-deffb584fcfa,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a39487d-4e3c-4d67-b5b1-14e5a228a76b,b4bbe98b-4aa1-41ab-ab57-0d078521b754,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a3af5bc-6c4b-493c-a2ba-6c965d1e1dc2,26c95e53-0d67-409f-8fff-4bcce745b203,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a476e12-b3b1-4b3b-815c-ed22db8ae23f,aa0eaa72-beb8-4673-bb2f-668b89db1147,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a63289f-3034-4f40-9d7c-910584dc3fa6,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a75324f-7ee5-4f55-ba41-ab6b3bac3a2b,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8a9591b5-9a32-4cbe-b25a-ff91f66abab1,6726459b-86ca-4af0-b5dc-e4f635df7aaf,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8aa11125-f212-4286-98ec-67ea878697d2,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8ad78221-a037-4241-a4a5-807cc6a3f9f4,e7d48019-9e59-4f22-b339-65d9f1d1d60a,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8aeabf2a-5a3a-4de8-bc2f-40b6ca922256,d0474025-db61-4f83-8a19-f159fc18b37b,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b16e74b-479d-491f-a163-21c6aafcb266,e7d12d49-426a-4307-a9a9-9d52f401bc03,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b1730db-5a30-4aab-a67a-e8346190c56a,577ef49e-c5bf-4784-960d-5c08be4b22b3,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b400d2d-4dd4-4423-b4ec-a288fa6df05c,4d76935d-05d3-49f9-a78a-059a72495e74,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b5651b4-122c-4842-851b-860165e90ea1,9d3bffd5-0241-448c-b9d4-7cf44b387606,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b614de1-f3e1-4fec-93be-3dd68372da37,8e538ec7-2d3d-49fb-a2c4-f7343854afac,510c7e2f-53be-4366-93e8-9071e8ff9296,2026-01-17 17:34:42.889448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b9adbb0-f363-48ee-988c-4608ebc6fddf,9871bb73-bdcb-4606-9c71-3d06c8667196,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8b9bb018-b9b7-4014-98fa-3f99d1bd2fcb,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8be93e67-05f2-4135-ac6d-830284b7b569,26c95e53-0d67-409f-8fff-4bcce745b203,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8bf33ea7-1e85-466a-b085-4913223bf5a1,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8bf3c345-4bcf-4b6d-96c6-5cd9c27fc1e8,3d51baa1-2911-4de8-aebb-adb430c4be7c,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8bfc16fd-9a72-4cfa-af3a-b289b290d75f,88eda40a-29e2-434e-8131-a5520b32a2a3,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8c134721-b623-4828-8e57-cf5a82d9f92a,21862d8b-41b2-4cbb-81c6-52101729a4ef,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8c2dc6d8-e3f7-4709-871a-966fe1db79e3,52d727a2-a7c9-411a-9259-8b7a10adac5b,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8c832cd7-b732-43e5-94b9-955e6652db18,b4bbe98b-4aa1-41ab-ab57-0d078521b754,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8c87256a-1101-4260-9d37-f83c6695bef9,288f6986-a76f-4ebf-86d2-1d154e504231,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8c9d922a-d9dc-4ecf-a6fa-6f11373cde69,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8cb204e7-974b-48a1-9c02-6e73c7f0cbc4,c8318c43-8985-4f86-847e-800569365864,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8cb5f5ca-0abd-4257-98fe-026613825b63,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8cc33f53-fff0-48e9-909a-400591ff69d9,10e2336e-9ae6-4b6d-a76f-49224b39a352,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8cd0bdc0-db5b-4625-986a-d24e70deb087,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,6e793342-815b-4aec-81db-40179ef6c9f7,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8cd9d951-abbd-4fff-a02d-d867cc9042ac,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8ce266eb-33ef-4e98-b167-a14319acd0a5,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8ce80ea0-f3d3-4d46-9309-37c929942fef,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8d05c072-26d5-42b0-9d5d-ef8f36278c0f,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8d088e84-9275-4b8e-93d3-972ea143e21d,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8d2d7563-e9e2-4e59-8e33-d2b17eea14a9,ba9dba80-a971-4705-9a40-fa60903468e0,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8daf2b81-33a0-4b7e-9217-be7975ad8845,61816878-37e1-4251-9a36-7e3e2e5475f4,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8db27976-d048-4dbc-9e6d-63483d0c7fc5,976343ca-c611-4bf4-9142-02572ff2215e,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8df6df99-22fd-4b43-855b-49c9e989dc9a,34f7f114-1996-4406-a3a5-566a9a4e3f33,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8e2684ef-6990-49ee-b760-f0cb60c835f8,c4b5f7bd-e4c0-4465-8aa7-46447d832948,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8e2f7652-c619-4469-8950-18f697c791be,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8e357883-7bb8-45ac-ae83-dd572daeba01,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8e648f99-72a1-4af6-ba3a-586f8b825d08,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,77046217-1857-4087-9552-5db0e6ca6a08,2026-01-17 18:40:19.489514+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8eceab1f-ceca-4f6b-8976-e7176fb111a4,3d51baa1-2911-4de8-aebb-adb430c4be7c,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8ed4c67f-db23-4fe6-8808-2e1480db195d,729d5141-0356-4d52-b4d0-6e6558273e14,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8ee44f74-e394-4703-af5f-b52a3ed5b035,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f0cdcfd-19a9-48e8-bae9-d6d7519ec470,c8318c43-8985-4f86-847e-800569365864,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f1fd777-f259-41a8-9470-de071dfb78db,035d1416-aeba-4796-b305-c696d0e07ad6,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 18:22:47.812378+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f282f43-d058-4b59-bc8c-29e396b25f3c,d0474025-db61-4f83-8a19-f159fc18b37b,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f3ed47c-cd71-4565-86e4-abf1e61d4ed9,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f5f7465-94c0-4e73-bdb6-e808ed34783e,4031bfca-a798-458c-9c76-7f1988d84f55,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f6c08ee-13dc-4f7b-bc12-f09cdec036ec,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f777836-1a2a-45d5-ac38-76888f8284c2,c8318c43-8985-4f86-847e-800569365864,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f895b44-706d-414d-a89a-2729bc0a98b9,a774a05d-2318-48d2-9154-dc3484f67e42,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8f92349e-2404-46ee-8dbd-2ac13e92238a,88eda40a-29e2-434e-8131-a5520b32a2a3,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8fcebfec-216b-4967-9e8d-4507bb7b54c1,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8fd3ebbd-c29c-4869-bdfa-fae365de1b5a,6726459b-86ca-4af0-b5dc-e4f635df7aaf,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
8feb8bf2-d21c-4fd1-944b-22a78307f771,ebabf873-376e-45b2-9906-63e887efbc74,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9000074f-164a-4a51-9f7c-a81167e905dc,f9915572-a73b-4cc8-903d-daacb41332f5,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
901fc574-1dff-4c67-96c9-771688f762ef,c8318c43-8985-4f86-847e-800569365864,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
904a3fb3-eea5-41c7-a973-070c66e70264,a774a05d-2318-48d2-9154-dc3484f67e42,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
905afafd-7074-4140-b7e4-d54dd56dc1c0,a774a05d-2318-48d2-9154-dc3484f67e42,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
907ed3f8-0b85-4449-9aa3-c4559dd41652,61816878-37e1-4251-9a36-7e3e2e5475f4,ad53f153-d00d-4bdf-981a-1d2813606509,2026-01-19 23:47:03.39077+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
90b5ff26-8729-4c54-b042-93ab6da38c8a,aa0eaa72-beb8-4673-bb2f-668b89db1147,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
91700072-0fe2-47a9-849c-56e498b4616a,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
91ba5a50-52dc-4a3c-b0ab-14464ea3e19a,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
91ccff4e-c7c2-4a14-8662-8cef8ada5882,e57e207e-931a-4773-afba-aa9abc3535fe,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
92985ed5-7f91-474b-8167-84b4ac26d1bc,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
92b55391-0fed-4a85-a303-23d4fdc905ff,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
92dedb7f-b057-4972-b148-21b08c9c03d6,4d76935d-05d3-49f9-a78a-059a72495e74,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
92f8b043-8b9c-4e58-befd-26765b76c54c,4031bfca-a798-458c-9c76-7f1988d84f55,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
92fb1144-8f0b-4f19-8f9c-090a9fb4397e,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93328752-c9d1-42f3-aab2-6d63ed172591,8e538ec7-2d3d-49fb-a2c4-f7343854afac,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9339f3c4-cb7c-4a68-92d7-fc3785730dbb,6125c892-2a4d-4970-84f4-667576f1fb61,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
934b06b0-1543-45f6-b911-cb1a44658c50,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93682a39-71a8-4ac7-a1cb-7027222dc2c3,fb5afb64-ff7e-40c9-9b8f-22900a705f70,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
936e8c39-adb2-400b-b0ef-8de82c7f3cb5,987e5eeb-c832-40c8-b243-0581ac0f6c6f,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93855ad4-aa8f-4265-b2dd-92caef78fc2f,44816b37-4d7f-4c36-be75-640c8e0a96fc,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9392fc2b-2d8d-4bf8-b6e7-eaf33fbeeb6f,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9396671d-76d1-4df5-8887-ca746e6f91d3,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93b9045b-499b-4bea-8a9e-c929f3fe86f8,10e2336e-9ae6-4b6d-a76f-49224b39a352,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
